id,title,level,slug,paid,done
954,Array of Doubled Pairs,2,array-of-doubled-pairs,0,0
955,Delete Columns to Make Sorted II,2,delete-columns-to-make-sorted-ii,0,0
956,Tallest Billboard,3,tallest-billboard,0,0
957,Prison Cells After N Days,2,prison-cells-after-n-days,0,0
958,Check Completeness of a Binary Tree,2,check-completeness-of-a-binary-tree,0,1
959,Regions Cut By Slashes,2,regions-cut-by-slashes,0,0
960,Delete Columns to Make Sorted III,3,delete-columns-to-make-sorted-iii,0,0
961,N-Repeated Element in Size 2N Array,1,n-repeated-element-in-size-2n-array,0,0
962,Maximum Width Ramp,2,maximum-width-ramp,0,0
963,Minimum Area Rectangle II,2,minimum-area-rectangle-ii,0,0
964,Least Operators to Express Number,3,least-operators-to-express-number,0,0
965,Univalued Binary Tree,1,univalued-binary-tree,0,1
966,Vowel Spellchecker,2,vowel-spellchecker,0,0
967,Numbers With Same Consecutive Differences,2,numbers-with-same-consecutive-differences,0,1
968,Binary Tree Cameras,3,binary-tree-cameras,0,1
969,Pancake Sorting,2,pancake-sorting,0,0
970,Powerful Integers,2,powerful-integers,0,0
971,Flip Binary Tree To Match Preorder Traversal,2,flip-binary-tree-to-match-preorder-traversal,0,0
972,Equal Rational Numbers,3,equal-rational-numbers,0,0
973,K Closest Points to Origin,2,k-closest-points-to-origin,0,1
974,Subarray Sums Divisible by K,2,subarray-sums-divisible-by-k,0,0
975,Odd Even Jump,3,odd-even-jump,0,0
976,Largest Perimeter Triangle,1,largest-perimeter-triangle,0,1
977,Squares of a Sorted Array,1,squares-of-a-sorted-array,0,1
978,Longest Turbulent Subarray,2,longest-turbulent-subarray,0,1
979,Distribute Coins in Binary Tree,2,distribute-coins-in-binary-tree,0,0
980,Unique Paths III,3,unique-paths-iii,0,1
981,Time Based Key-Value Store,2,time-based-key-value-store,0,1
982,Triples with Bitwise AND Equal To Zero,3,triples-with-bitwise-and-equal-to-zero,0,0
983,Minimum Cost For Tickets,2,minimum-cost-for-tickets,0,1
984,String Without AAA or BBB,2,string-without-aaa-or-bbb,0,0
985,Sum of Even Numbers After Queries,2,sum-of-even-numbers-after-queries,0,1
986,Interval List Intersections,2,interval-list-intersections,0,1
987,Vertical Order Traversal of a Binary Tree,3,vertical-order-traversal-of-a-binary-tree,0,1
988,Smallest String Starting From Leaf,2,smallest-string-starting-from-leaf,0,0
989,Add to Array-Form of Integer,1,add-to-array-form-of-integer,0,1
990,Satisfiability of Equality Equations,2,satisfiability-of-equality-equations,0,1
991,Broken Calculator,2,broken-calculator,0,1
992,Subarrays with K Different Integers,3,subarrays-with-k-different-integers,0,0
993,Cousins in Binary Tree,1,cousins-in-binary-tree,0,1
994,Rotting Oranges,2,rotting-oranges,0,1
995,Minimum Number of K Consecutive Bit Flips,3,minimum-number-of-k-consecutive-bit-flips,0,0
996,Number of Squareful Arrays,3,number-of-squareful-arrays,0,0
997,Find the Town Judge,1,find-the-town-judge,0,1
998,Maximum Binary Tree II,2,maximum-binary-tree-ii,0,0
999,Available Captures for Rook,1,available-captures-for-rook,0,1
1000,Minimum Cost to Merge Stones,3,minimum-cost-to-merge-stones,0,0
1001,Grid Illumination,3,grid-illumination,0,0
1002,Find Common Characters,1,find-common-characters,0,1
1003,Check If Word Is Valid After Substitutions,2,check-if-word-is-valid-after-substitutions,0,0
1004,Max Consecutive Ones III,2,max-consecutive-ones-iii,0,0
1005,Maximize Sum Of Array After K Negations,1,maximize-sum-of-array-after-k-negations,0,0
1006,Clumsy Factorial,2,clumsy-factorial,0,0
1007,Minimum Domino Rotations For Equal Row,2,minimum-domino-rotations-for-equal-row,0,1
1008,Construct Binary Search Tree from Preorder Traversal,2,construct-binary-search-tree-from-preorder-traversal,0,1
1009,Complement of Base 10 Integer,1,complement-of-base-10-integer,0,1
1010,Pairs of Songs With Total Durations Divisible by 60,2,pairs-of-songs-with-total-durations-divisible-by-60,0,1
1011,Capacity To Ship Packages Within D Days,2,capacity-to-ship-packages-within-d-days,0,0
1012,Numbers With Repeated Digits,3,numbers-with-repeated-digits,0,0
1013,Partition Array Into Three Parts With Equal Sum,1,partition-array-into-three-parts-with-equal-sum,0,0
1014,Best Sightseeing Pair,2,best-sightseeing-pair,0,1
1015,Smallest Integer Divisible by K,2,smallest-integer-divisible-by-k,0,1
1016,Binary String With Substrings Representing 1 To N,2,binary-string-with-substrings-representing-1-to-n,0,0
1017,Convert to Base -2,2,convert-to-base-2,0,1
1018,Binary Prefix Divisible By 5,1,binary-prefix-divisible-by-5,0,1
1019,Next Greater Node In Linked List,2,next-greater-node-in-linked-list,0,1
1020,Number of Enclaves,2,number-of-enclaves,0,1
1021,Remove Outermost Parentheses,1,remove-outermost-parentheses,0,0
1022,Sum of Root To Leaf Binary Numbers,1,sum-of-root-to-leaf-binary-numbers,0,1
1023,Camelcase Matching,2,camelcase-matching,0,0
1024,Video Stitching,2,video-stitching,0,0
1025,Divisor Game,1,divisor-game,0,0
1026,Maximum Difference Between Node and Ancestor,2,maximum-difference-between-node-and-ancestor,0,1
1027,Longest Arithmetic Subsequence,2,longest-arithmetic-subsequence,0,0
1028,Recover a Tree From Preorder Traversal,3,recover-a-tree-from-preorder-traversal,0,0
1029,Two City Scheduling,2,two-city-scheduling,0,1
1030,Matrix Cells in Distance Order,1,matrix-cells-in-distance-order,0,0
1031,Maximum Sum of Two Non-Overlapping Subarrays,2,maximum-sum-of-two-non-overlapping-subarrays,0,1
1032,Stream of Characters,3,stream-of-characters,0,1
1033,Moving Stones Until Consecutive,2,moving-stones-until-consecutive,0,0
1034,Coloring A Border,2,coloring-a-border,0,0
1035,Uncrossed Lines,2,uncrossed-lines,0,1
1036,Escape a Large Maze,3,escape-a-large-maze,0,0
1037,Valid Boomerang,1,valid-boomerang,0,1
1038,Binary Search Tree to Greater Sum Tree,2,binary-search-tree-to-greater-sum-tree,0,0
1039,Minimum Score Triangulation of Polygon,2,minimum-score-triangulation-of-polygon,0,1
1040,Moving Stones Until Consecutive II,2,moving-stones-until-consecutive-ii,0,0
1041,Robot Bounded In Circle,2,robot-bounded-in-circle,0,1
1042,Flower Planting With No Adjacent,2,flower-planting-with-no-adjacent,0,0
1043,Partition Array for Maximum Sum,2,partition-array-for-maximum-sum,0,1
1044,Longest Duplicate Substring,3,longest-duplicate-substring,0,1
1045,Customers Who Bought All Products,2,customers-who-bought-all-products,1,0
1046,Last Stone Weight,1,last-stone-weight,0,1
1047,Remove All Adjacent Duplicates In String,1,remove-all-adjacent-duplicates-in-string,0,1
1048,Longest String Chain,2,longest-string-chain,0,1
1049,Last Stone Weight II,2,last-stone-weight-ii,0,1
1050,Actors and Directors Who Cooperated At Least Three Times,1,actors-and-directors-who-cooperated-at-least-three-times,0,0
1051,Height Checker,1,height-checker,0,1
1052,Grumpy Bookstore Owner,2,grumpy-bookstore-owner,0,0
1053,Previous Permutation With One Swap,2,previous-permutation-with-one-swap,0,1
1054,Distant Barcodes,2,distant-barcodes,0,0
1055,Shortest Way to Form String,2,shortest-way-to-form-string,1,0
1056,Confusing Number,1,confusing-number,1,0
1057,Campus Bikes,2,campus-bikes,1,0
1058,Minimize Rounding Error to Meet Target,2,minimize-rounding-error-to-meet-target,1,0
1059,All Paths from Source Lead to Destination,2,all-paths-from-source-lead-to-destination,1,0
1060,Missing Element in Sorted Array,2,missing-element-in-sorted-array,1,0
1061,Lexicographically Smallest Equivalent String,2,lexicographically-smallest-equivalent-string,1,0
1062,Longest Repeating Substring,2,longest-repeating-substring,1,0
1063,Number of Valid Subarrays,3,number-of-valid-subarrays,1,0
1064,Fixed Point,1,fixed-point,1,0
1065,Index Pairs of a String,1,index-pairs-of-a-string,1,0
1066,Campus Bikes II,2,campus-bikes-ii,1,0
1067,Digit Count in Range,3,digit-count-in-range,1,0
1068,Product Sales Analysis I,1,product-sales-analysis-i,1,0
1069,Product Sales Analysis II,1,product-sales-analysis-ii,1,0
1070,Product Sales Analysis III,2,product-sales-analysis-iii,1,0
1071,Greatest Common Divisor of Strings,1,greatest-common-divisor-of-strings,0,1
1072,Flip Columns For Maximum Number of Equal Rows,2,flip-columns-for-maximum-number-of-equal-rows,0,0
1073,Adding Two Negabinary Numbers,2,adding-two-negabinary-numbers,0,0
1074,Number of Submatrices That Sum to Target,3,number-of-submatrices-that-sum-to-target,0,1
1075,Project Employees I,1,project-employees-i,1,0
1076,Project Employees II,1,project-employees-ii,1,0
1077,Project Employees III,2,project-employees-iii,1,0
1078,Occurrences After Bigram,1,occurrences-after-bigram,0,1
1079,Letter Tile Possibilities,2,letter-tile-possibilities,0,0
1080,Insufficient Nodes in Root to Leaf Paths,2,insufficient-nodes-in-root-to-leaf-paths,0,0
1081,Smallest Subsequence of Distinct Characters,2,smallest-subsequence-of-distinct-characters,0,1
1082,Sales Analysis I,1,sales-analysis-i,1,0
1083,Sales Analysis II,1,sales-analysis-ii,1,0
1084,Sales Analysis III,1,sales-analysis-iii,0,0
1085,Sum of Digits in the Minimum Number,1,sum-of-digits-in-the-minimum-number,1,0
1086,High Five,1,high-five,1,0
1087,Brace Expansion,2,brace-expansion,1,0
1088,Confusing Number II,3,confusing-number-ii,1,0
1089,Duplicate Zeros,1,duplicate-zeros,0,1
1090,Largest Values From Labels,2,largest-values-from-labels,0,0
1091,Shortest Path in Binary Matrix,2,shortest-path-in-binary-matrix,0,1
1092,Shortest Common Supersequence ,3,shortest-common-supersequence,0,0
1093,Statistics from a Large Sample,2,statistics-from-a-large-sample,0,1
1094,Car Pooling,2,car-pooling,0,1
1095,Find in Mountain Array,3,find-in-mountain-array,0,0
1096,Brace Expansion II,3,brace-expansion-ii,0,0
1097,Game Play Analysis V,3,game-play-analysis-v,1,0
1098,Unpopular Books,2,unpopular-books,1,0
1099,Two Sum Less Than K,1,two-sum-less-than-k,1,0
1100,Find K-Length Substrings With No Repeated Characters,2,find-k-length-substrings-with-no-repeated-characters,1,0
1101,The Earliest Moment When Everyone Become Friends,2,the-earliest-moment-when-everyone-become-friends,1,0
1102,Path With Maximum Minimum Value,2,path-with-maximum-minimum-value,1,0
1103,Distribute Candies to People,1,distribute-candies-to-people,0,0
1104,Path In Zigzag Labelled Binary Tree,2,path-in-zigzag-labelled-binary-tree,0,0
1105,Filling Bookcase Shelves,2,filling-bookcase-shelves,0,0
1106,Parsing A Boolean Expression,3,parsing-a-boolean-expression,0,0
1107,New Users Daily Count,2,new-users-daily-count,1,0
1108,Defanging an IP Address,1,defanging-an-ip-address,0,0
1109,Corporate Flight Bookings,2,corporate-flight-bookings,0,0
1110,Delete Nodes And Return Forest,2,delete-nodes-and-return-forest,0,0
1111,Maximum Nesting Depth of Two Valid Parentheses Strings,2,maximum-nesting-depth-of-two-valid-parentheses-strings,0,0
1112,Highest Grade For Each Student,2,highest-grade-for-each-student,1,0
1113,Reported Posts,1,reported-posts,1,0
1114,Print in Order,1,print-in-order,0,0
1115,Print FooBar Alternately,2,print-foobar-alternately,0,0
1116,Print Zero Even Odd,2,print-zero-even-odd,0,0
1117,Building H2O,2,building-h2o,0,0
1118,Number of Days in a Month,1,number-of-days-in-a-month,1,0
1119,Remove Vowels from a String,1,remove-vowels-from-a-string,1,0
1120,Maximum Average Subtree,2,maximum-average-subtree,1,0
1121,Divide Array Into Increasing Sequences,3,divide-array-into-increasing-sequences,1,0
1122,Relative Sort Array,1,relative-sort-array,0,1
1123,Lowest Common Ancestor of Deepest Leaves,2,lowest-common-ancestor-of-deepest-leaves,0,0
1124,Longest Well-Performing Interval,2,longest-well-performing-interval,0,1
1125,Smallest Sufficient Team,3,smallest-sufficient-team,0,0
1126,Active Businesses,2,active-businesses,1,0
1127,User Purchase Platform,3,user-purchase-platform,1,0
1128,Number of Equivalent Domino Pairs,1,number-of-equivalent-domino-pairs,0,1
1129,Shortest Path with Alternating Colors,2,shortest-path-with-alternating-colors,0,1
1130,Minimum Cost Tree From Leaf Values,2,minimum-cost-tree-from-leaf-values,0,0
1131,Maximum of Absolute Value Expression,2,maximum-of-absolute-value-expression,0,0
1132,Reported Posts II,2,reported-posts-ii,1,0
1133,Largest Unique Number,1,largest-unique-number,1,0
1134,Armstrong Number,1,armstrong-number,1,0
1135,Connecting Cities With Minimum Cost,2,connecting-cities-with-minimum-cost,1,0
1136,Parallel Courses,2,parallel-courses,1,0
1137,N-th Tribonacci Number,1,n-th-tribonacci-number,0,1
1138,Alphabet Board Path,2,alphabet-board-path,0,0
1139,Largest 1-Bordered Square,2,largest-1-bordered-square,0,0
1140,Stone Game II,2,stone-game-ii,0,0
1141,User Activity for the Past 30 Days I,1,user-activity-for-the-past-30-days-i,0,0
1142,User Activity for the Past 30 Days II,1,user-activity-for-the-past-30-days-ii,1,0
1143,Longest Common Subsequence,2,longest-common-subsequence,0,1
1144,Decrease Elements To Make Array Zigzag,2,decrease-elements-to-make-array-zigzag,0,0
1145,Binary Tree Coloring Game,2,binary-tree-coloring-game,0,1
1146,Snapshot Array,2,snapshot-array,0,1
1147,Longest Chunked Palindrome Decomposition,3,longest-chunked-palindrome-decomposition,0,0
1148,Article Views I,1,article-views-i,0,0
1149,Article Views II,2,article-views-ii,1,0
1150,Check If a Number Is Majority Element in a Sorted Array,1,check-if-a-number-is-majority-element-in-a-sorted-array,1,0
1151,Minimum Swaps to Group All 1's Together,2,minimum-swaps-to-group-all-1s-together,1,0
1152,Analyze User Website Visit Pattern,2,analyze-user-website-visit-pattern,1,0
1153,String Transforms Into Another String,3,string-transforms-into-another-string,1,0
1154,Day of the Year,1,day-of-the-year,0,1
1155,Number of Dice Rolls With Target Sum,2,number-of-dice-rolls-with-target-sum,0,1
1156,Swap For Longest Repeated Character Substring,2,swap-for-longest-repeated-character-substring,0,0
1157,Online Majority Element In Subarray,3,online-majority-element-in-subarray,0,0
1158,Market Analysis I,2,market-analysis-i,0,0
1159,Market Analysis II,3,market-analysis-ii,1,0
1160,Find Words That Can Be Formed by Characters,1,find-words-that-can-be-formed-by-characters,0,0
1161,Maximum Level Sum of a Binary Tree,2,maximum-level-sum-of-a-binary-tree,0,0
1162,As Far from Land as Possible,2,as-far-from-land-as-possible,0,1
1163,Last Substring in Lexicographical Order,3,last-substring-in-lexicographical-order,0,0
1164,Product Price at a Given Date,2,product-price-at-a-given-date,1,0
1165,Single-Row Keyboard,1,single-row-keyboard,1,0
1166,Design File System,2,design-file-system,1,0
1167,Minimum Cost to Connect Sticks,2,minimum-cost-to-connect-sticks,1,0
1168,Optimize Water Distribution in a Village,3,optimize-water-distribution-in-a-village,1,0
1169,Invalid Transactions,2,invalid-transactions,0,0
1170,Compare Strings by Frequency of the Smallest Character,2,compare-strings-by-frequency-of-the-smallest-character,0,0
1171,Remove Zero Sum Consecutive Nodes from Linked List,2,remove-zero-sum-consecutive-nodes-from-linked-list,0,0
1172,Dinner Plate Stacks,3,dinner-plate-stacks,0,0
1173,Immediate Food Delivery I,1,immediate-food-delivery-i,1,0
1174,Immediate Food Delivery II,2,immediate-food-delivery-ii,1,0
1175,Prime Arrangements,1,prime-arrangements,0,0
1176,Diet Plan Performance,1,diet-plan-performance,1,0
1177,Can Make Palindrome from Substring,2,can-make-palindrome-from-substring,0,0
1178,Number of Valid Words for Each Puzzle,3,number-of-valid-words-for-each-puzzle,0,1
1179,Reformat Department Table,1,reformat-department-table,0,0
1180,Count Substrings with Only One Distinct Letter,1,count-substrings-with-only-one-distinct-letter,1,0
1181,Before and After Puzzle,2,before-and-after-puzzle,1,0
1182,Shortest Distance to Target Color,2,shortest-distance-to-target-color,1,0
1183,Maximum Number of Ones,3,maximum-number-of-ones,1,0
1184,Distance Between Bus Stops,1,distance-between-bus-stops,0,0
1185,Day of the Week,1,day-of-the-week,0,0
1186,Maximum Subarray Sum with One Deletion,2,maximum-subarray-sum-with-one-deletion,0,0
1187,Make Array Strictly Increasing,3,make-array-strictly-increasing,0,0
1188,Design Bounded Blocking Queue,2,design-bounded-blocking-queue,1,0
1189,Maximum Number of Balloons,1,maximum-number-of-balloons,0,1
1190,Reverse Substrings Between Each Pair of Parentheses,2,reverse-substrings-between-each-pair-of-parentheses,0,0
1191,K-Concatenation Maximum Sum,2,k-concatenation-maximum-sum,0,1
1192,Critical Connections in a Network,3,critical-connections-in-a-network,0,1
1193,Monthly Transactions I,2,monthly-transactions-i,1,0
1194,Tournament Winners,3,tournament-winners,1,0
1195,Fizz Buzz Multithreaded,2,fizz-buzz-multithreaded,0,0
1196,How Many Apples Can You Put into the Basket,1,how-many-apples-can-you-put-into-the-basket,1,0
1197,Minimum Knight Moves,2,minimum-knight-moves,1,0
1198,Find Smallest Common Element in All Rows,2,find-smallest-common-element-in-all-rows,1,0
1199,Minimum Time to Build Blocks,3,minimum-time-to-build-blocks,1,0
1200,Minimum Absolute Difference,1,minimum-absolute-difference,0,1
1201,Ugly Number III,2,ugly-number-iii,0,1
1202,Smallest String With Swaps,2,smallest-string-with-swaps,0,1
1203,Sort Items by Groups Respecting Dependencies,3,sort-items-by-groups-respecting-dependencies,0,0
1204,Last Person to Fit in the Bus,2,last-person-to-fit-in-the-bus,1,0
1205,Monthly Transactions II,2,monthly-transactions-ii,1,0
1206,Design Skiplist,3,design-skiplist,0,0
1207,Unique Number of Occurrences,1,unique-number-of-occurrences,0,1
1208,Get Equal Substrings Within Budget,2,get-equal-substrings-within-budget,0,0
1209,Remove All Adjacent Duplicates in String II,2,remove-all-adjacent-duplicates-in-string-ii,0,1
1210,Minimum Moves to Reach Target with Rotations,3,minimum-moves-to-reach-target-with-rotations,0,0
1211,Queries Quality and Percentage,1,queries-quality-and-percentage,1,0
1212,Team Scores in Football Tournament,2,team-scores-in-football-tournament,1,0
1213,Intersection of Three Sorted Arrays,1,intersection-of-three-sorted-arrays,1,0
1214,Two Sum BSTs,2,two-sum-bsts,1,0
1215,Stepping Numbers,2,stepping-numbers,1,0
1216,Valid Palindrome III,3,valid-palindrome-iii,1,0
1217,Minimum Cost to Move Chips to The Same Position,1,minimum-cost-to-move-chips-to-the-same-position,0,1
1218,Longest Arithmetic Subsequence of Given Difference,2,longest-arithmetic-subsequence-of-given-difference,0,0
1219,Path with Maximum Gold,2,path-with-maximum-gold,0,0
1220,Count Vowels Permutation,3,count-vowels-permutation,0,1
1221,Split a String in Balanced Strings,1,split-a-string-in-balanced-strings,0,1
1222,Queens That Can Attack the King,2,queens-that-can-attack-the-king,0,0
1223,Dice Roll Simulation,3,dice-roll-simulation,0,0
1224,Maximum Equal Frequency,3,maximum-equal-frequency,0,0
1225,Report Contiguous Dates,3,report-contiguous-dates,1,0
1226,The Dining Philosophers,2,the-dining-philosophers,0,0
1227,Airplane Seat Assignment Probability,2,airplane-seat-assignment-probability,0,0
1228,Missing Number In Arithmetic Progression,1,missing-number-in-arithmetic-progression,1,0
1229,Meeting Scheduler,2,meeting-scheduler,1,0
1230,Toss Strange Coins,2,toss-strange-coins,1,0
1231,Divide Chocolate,3,divide-chocolate,1,0
1232,Check If It Is a Straight Line,1,check-if-it-is-a-straight-line,0,1
1233,Remove Sub-Folders from the Filesystem,2,remove-sub-folders-from-the-filesystem,0,0
1234,Replace the Substring for Balanced String,2,replace-the-substring-for-balanced-string,0,0
1235,Maximum Profit in Job Scheduling,3,maximum-profit-in-job-scheduling,0,0
1236,Web Crawler,2,web-crawler,1,0
1237,Find Positive Integer Solution for a Given Equation,2,find-positive-integer-solution-for-a-given-equation,0,0
1238,Circular Permutation in Binary Representation,2,circular-permutation-in-binary-representation,0,0
1239,Maximum Length of a Concatenated String with Unique Characters,2,maximum-length-of-a-concatenated-string-with-unique-characters,0,1
1240,Tiling a Rectangle with the Fewest Squares,3,tiling-a-rectangle-with-the-fewest-squares,0,0
1241,Number of Comments per Post,1,number-of-comments-per-post,1,0
1242,Web Crawler Multithreaded,2,web-crawler-multithreaded,1,0
1243,Array Transformation,1,array-transformation,1,0
1244,Design A Leaderboard,2,design-a-leaderboard,1,0
1245,Tree Diameter,2,tree-diameter,1,0
1246,Palindrome Removal,3,palindrome-removal,1,0
1247,Minimum Swaps to Make Strings Equal,2,minimum-swaps-to-make-strings-equal,0,0
1248,Count Number of Nice Subarrays,2,count-number-of-nice-subarrays,0,0
1249,Minimum Remove to Make Valid Parentheses,2,minimum-remove-to-make-valid-parentheses,0,1
1250,Check If It Is a Good Array,3,check-if-it-is-a-good-array,0,0
1251,Average Selling Price,1,average-selling-price,1,0
1252,Cells with Odd Values in a Matrix,1,cells-with-odd-values-in-a-matrix,0,1
1253,Reconstruct a 2-Row Binary Matrix,2,reconstruct-a-2-row-binary-matrix,0,0
1254,Number of Closed Islands,2,number-of-closed-islands,0,1
1255,Maximum Score Words Formed by Letters,3,maximum-score-words-formed-by-letters,0,0
1256,Encode Number,2,encode-number,1,0
1257,Smallest Common Region,2,smallest-common-region,1,0
1258,Synonymous Sentences,2,synonymous-sentences,1,0
1259,Handshakes That Don't Cross,3,handshakes-that-dont-cross,1,0
1260,Shift 2D Grid,1,shift-2d-grid,0,1
1261,Find Elements in a Contaminated Binary Tree,2,find-elements-in-a-contaminated-binary-tree,0,0
1262,Greatest Sum Divisible by Three,2,greatest-sum-divisible-by-three,0,0
1263,Minimum Moves to Move a Box to Their Target Location,3,minimum-moves-to-move-a-box-to-their-target-location,0,0
1264,Page Recommendations,2,page-recommendations,1,0
1265,Print Immutable Linked List in Reverse,2,print-immutable-linked-list-in-reverse,1,0
1266,Minimum Time Visiting All Points,1,minimum-time-visiting-all-points,0,1
1267,Count Servers that Communicate,2,count-servers-that-communicate,0,1
1268,Search Suggestions System,2,search-suggestions-system,0,1
1269,Number of Ways to Stay in the Same Place After Some Steps,3,number-of-ways-to-stay-in-the-same-place-after-some-steps,0,0
1270,All People Report to the Given Manager,2,all-people-report-to-the-given-manager,1,0
1271,Hexspeak,1,hexspeak,1,0
1272,Remove Interval,2,remove-interval,1,0
1273,Delete Tree Nodes,2,delete-tree-nodes,1,0
1274,Number of Ships in a Rectangle,3,number-of-ships-in-a-rectangle,1,0
1275,Find Winner on a Tic Tac Toe Game,1,find-winner-on-a-tic-tac-toe-game,0,1
1276,Number of Burgers with No Waste of Ingredients,2,number-of-burgers-with-no-waste-of-ingredients,0,0
1277,Count Square Submatrices with All Ones,2,count-square-submatrices-with-all-ones,0,0
1278,Palindrome Partitioning III,3,palindrome-partitioning-iii,0,0
1279,Traffic Light Controlled Intersection,1,traffic-light-controlled-intersection,1,0
1280,Students and Examinations,1,students-and-examinations,1,0
1281,Subtract the Product and Sum of Digits of an Integer,1,subtract-the-product-and-sum-of-digits-of-an-integer,0,1
1282,Group the People Given the Group Size They Belong To,2,group-the-people-given-the-group-size-they-belong-to,0,0
1283,Find the Smallest Divisor Given a Threshold,2,find-the-smallest-divisor-given-a-threshold,0,1
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,3,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,0,0
1285,Find the Start and End Number of Continuous Ranges,2,find-the-start-and-end-number-of-continuous-ranges,1,0
1286,Iterator for Combination,2,iterator-for-combination,0,1
1287,Element Appearing More Than 25% In Sorted Array,1,element-appearing-more-than-25-in-sorted-array,0,1
1288,Remove Covered Intervals,2,remove-covered-intervals,0,1
1289,Minimum Falling Path Sum II,3,minimum-falling-path-sum-ii,0,0
1290,Convert Binary Number in a Linked List to Integer,1,convert-binary-number-in-a-linked-list-to-integer,0,1
1291,Sequential Digits,2,sequential-digits,0,1
1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,2,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,0,1
1293,Shortest Path in a Grid with Obstacles Elimination,3,shortest-path-in-a-grid-with-obstacles-elimination,0,1
1294,Weather Type in Each Country,1,weather-type-in-each-country,1,0
1295,Find Numbers with Even Number of Digits,1,find-numbers-with-even-number-of-digits,0,1
1296,Divide Array in Sets of K Consecutive Numbers,2,divide-array-in-sets-of-k-consecutive-numbers,0,0
1297,Maximum Number of Occurrences of a Substring,2,maximum-number-of-occurrences-of-a-substring,0,0
1298,Maximum Candies You Can Get from Boxes,3,maximum-candies-you-can-get-from-boxes,0,0
1299,Replace Elements with Greatest Element on Right Side,1,replace-elements-with-greatest-element-on-right-side,0,0
1300,Sum of Mutated Array Closest to Target,2,sum-of-mutated-array-closest-to-target,0,1
1301,Number of Paths with Max Score,3,number-of-paths-with-max-score,0,0
1302,Deepest Leaves Sum,2,deepest-leaves-sum,0,1
1303,Find the Team Size,1,find-the-team-size,1,0
1304,Find N Unique Integers Sum up to Zero,1,find-n-unique-integers-sum-up-to-zero,0,0
1305,All Elements in Two Binary Search Trees,2,all-elements-in-two-binary-search-trees,0,1
1306,Jump Game III,2,jump-game-iii,0,1
1307,Verbal Arithmetic Puzzle,3,verbal-arithmetic-puzzle,0,0
1308,Running Total for Different Genders,2,running-total-for-different-genders,1,0
1309,Decrypt String from Alphabet to Integer Mapping,1,decrypt-string-from-alphabet-to-integer-mapping,0,1
1310,XOR Queries of a Subarray,2,xor-queries-of-a-subarray,0,0
1311,Get Watched Videos by Your Friends,2,get-watched-videos-by-your-friends,0,0
1312,Minimum Insertion Steps to Make a String Palindrome,3,minimum-insertion-steps-to-make-a-string-palindrome,0,0
1313,Decompress Run-Length Encoded List,1,decompress-run-length-encoded-list,0,0
1314,Matrix Block Sum,2,matrix-block-sum,0,1
1315,Sum of Nodes with Even-Valued Grandparent,2,sum-of-nodes-with-even-valued-grandparent,0,0
1316,Distinct Echo Substrings,3,distinct-echo-substrings,0,0
1317,Convert Integer to the Sum of Two No-Zero Integers,1,convert-integer-to-the-sum-of-two-no-zero-integers,0,0
1318,Minimum Flips to Make a OR b Equal to c,2,minimum-flips-to-make-a-or-b-equal-to-c,0,0
1319,Number of Operations to Make Network Connected,2,number-of-operations-to-make-network-connected,0,1
1320,Minimum Distance to Type a Word Using Two Fingers,3,minimum-distance-to-type-a-word-using-two-fingers,0,0
1321,Restaurant Growth,2,restaurant-growth,1,0
1322,Ads Performance,1,ads-performance,1,0
1323,Maximum 69 Number,1,maximum-69-number,0,1
1324,Print Words Vertically,2,print-words-vertically,0,0
1325,Delete Leaves With a Given Value,2,delete-leaves-with-a-given-value,0,0
1326,Minimum Number of Taps to Open to Water a Garden,3,minimum-number-of-taps-to-open-to-water-a-garden,0,0
1327,List the Products Ordered in a Period,1,list-the-products-ordered-in-a-period,1,0
1328,Break a Palindrome,2,break-a-palindrome,0,1
1329,Sort the Matrix Diagonally,2,sort-the-matrix-diagonally,0,1
1330,Reverse Subarray To Maximize Array Value,3,reverse-subarray-to-maximize-array-value,0,0
1331,Rank Transform of an Array,1,rank-transform-of-an-array,0,0
1332,Remove Palindromic Subsequences,1,remove-palindromic-subsequences,0,1
1333,"Filter Restaurants by Vegan-Friendly, Price and Distance",2,filter-restaurants-by-vegan-friendly-price-and-distance,0,0
1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,2,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,0,0
1335,Minimum Difficulty of a Job Schedule,3,minimum-difficulty-of-a-job-schedule,0,1
1336,Number of Transactions per Visit,3,number-of-transactions-per-visit,1,0
1337,The K Weakest Rows in a Matrix,1,the-k-weakest-rows-in-a-matrix,0,1
1338,Reduce Array Size to The Half,2,reduce-array-size-to-the-half,0,1
1339,Maximum Product of Splitted Binary Tree,2,maximum-product-of-splitted-binary-tree,0,0
1340,Jump Game V,3,jump-game-v,0,0
1341,Movie Rating,2,movie-rating,1,0
1342,Number of Steps to Reduce a Number to Zero,1,number-of-steps-to-reduce-a-number-to-zero,0,1
1343,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,2,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,0,0
1344,Angle Between Hands of a Clock,2,angle-between-hands-of-a-clock,0,1
